Tweet,Sentiment,Subcategory
Failed finalists for a $2m art installation greeting visitors along the M1 to the Gold Coast have been revealed http://www.goldcoastbulletin.com.au/news/council/finalists-for-the-2-million-gateway-project-signs-revealed-and-it-includes-the-pink-poodle/news-story/df10eebf80fa27a174308381ddb1b3da —,Negative,Culture & Tradition
All architecture is great after sunset; perhaps architecture is really a nocturnal art ~ G. K. Chesterton #waterpoint #residences #sunset #lighting #colours #instagood #photoftheday #summer #beautiful #architecture #design #modern #timeless #urban #luxury #goldcoast #lifestyle,Positive,Culture & Tradition
"Where would you go right now??#food #cafe #restaurant #hungry #goldcoast #cuisine",Positive,Culture & Tradition
Stellar cuisine & disarming tranquility. Read about Songbirds Rainforest Retreat: http://bit.ly/2bBQoHV  #goldcoast,Positive,Culture & Tradition
"Like and share if you tried Tabouli!#foods #salads #vegetarian #goldcoast #arabian #cuisine ",Neutral,Culture & Tradition
"5 stars from Google user James! ""Best #dimsum on gold coast, and very #authentic Cantonese cuisine!"" #love #customerappreciation",Positive,Culture & Tradition
#GoldCoast foodsmiths give #aussie cuisine classic a twist http://bit.ly/1OLoGFt ,Positive,Culture & Tradition
An amazing design representing our culture and at same time is the manifestation of Gold Coast spirit,Positive,Culture & Tradition
Today near the dreaming mountain Jellurgal on the Gold Coast our National Sales Manager learnt all about aboriginal culture #CW17,Positive,Culture & Tradition
"Its 9 Days to the Biggest Celebration of #AkwaIbom People, Culture & Heritage in the Gold Coast of #Ghana #AkwaIbomToTheWorld #IbomFiestaGH",Neutral,Culture & Tradition
"A perfect place to finish the hard day.#VolumeVision #3drender for an exceptional development on Mermaid Beach, Gold Coast.#volumevision #cgi #3d #archviz #design #propertymarketing #3dvisualisation #archiecturalvisualisation #3drendering #australianarchitecture",Positive,Scenic
From Bournemouth beach to Australia's Gold Coast. The Beach Volleyball players ready to represent England at the commonwealth games. ,Positive,Scenic
Accommodation Close to Nerang Mountain Bike Trails Gold Coast - https://www.booktoday.com.au/travel/accommodation-close-to-nerang-mountain-bike-trails-gold-coast/admin —,Neutral,Scenic
"Going gold in Gold Coast _Take in Queensland's natural beauty from Tamborine Mountain. This golden destination is just a one-hr road trip away from @CapriByFraserBrisbane! Ready to plan a trip down? http://brisbane.capribyfraser.com/ ",Positive,Scenic
Explore the Gold Coastês Tamborine Mountain with a walk along the Rainforest Skywalk! http://pelicansands.com.au/tamborine-rainforest-skywalk-gold-coast/ — #tamborine #goldcoast ,Neutral,Scenic
I'd say do Bathurst if you want to see the best of our tracks. Gold Coast is nice but the mountain is highest level awesome,Positive,Scenic
When you get to finish your days work running in your favourite mountain on the Gold Coast— https://www.instagram.com/p/Baa7-h5AfMB/ ,Positive,Scenic
"#GOLDCOAST Fire Services (Weather related) Incident Knoll Rd ,TAMBORINE MOUNTAIN",Neutral,Scenic
"Tambourine Mountain is near the Gold Coast, maybe a musical theme could be used?",Positive,Scenic
"Pizzey Parks magical looking forest, Gold Coast, Australia. Image by Instagrammer @MattzPixz #GoldCoast #Australia #Forest ",Positive,Scenic
Roads closed as police scour Gold Coast forest for armed carjacker: http://www.9news.com.au/national/2016/08/28/13/32/police-hunt-for-two-men-after-armed-carjackings-on-the-gold-coast/?ocid=9newstw — #9News,Negative,Scenic
"Eco-cottages & wallabies in the forest of South Stradbroke Island (Couran Cove Resort), a ferry ride from the Gold Coast. I could live here__ ",Positive,Scenic
Go green this weekend and explore the Gold Coast Hinterland rain forest! __ #thisisqueensland #wearegoldcoast #GC2018 http://bit.ly/2w7GjON ,Negative,Scenic
"Gold Coast or cairns. Gold Coast is a good mix of beach and city, but cairns bc I fell in love with the rain forest",Positive,Scenic
"My Trip to the Gold Coast Railroad Museum@Steemit#Railroad #Australiahttp://buff.ly/2nZ5Lhe ",Neutral,Exhibition entertainment
"Gilltrap's museum gold coast qld #australia #vintage #collector souvenir spoon (3, LINK:http://www.zeppy.io/product/us/2/321752015609/ —",Neutral,Exhibition entertainment
Gold Coast #Australia Women Of The Waves http://surfworldgoldcoast.com/?p=2002   #womenssurfing Tonight @ Surf World Museum,Neutral,Exhibition entertainment
The Gold Coast Wax Museum in Surfers Paradise is Australia's largest Museum of its kind! ,Positive,Exhibition entertainment
Amy in Gold Coast City Queensland Australia defends Yugambeh Museum Language and Heritage Research Centre at WomTown  >> Biz promo FREE,Positive,Exhibition entertainment
#Tech #GoldCoast Virtual reality helps David Attenborough works come to life at National Museum of Australia ,Neutral,Exhibition entertainment
Gold Coast museum in Australia imports Çworldês oldest surfboardê from Peru http://bit.ly/1SxIj5L ,Neutral,Exhibition entertainment
FREE local listing for >> Queensland Maritime Museum >> a Local Services biz in Gold Coast City Queensland Australia. http://vegaswom.com/u.php?w=139616&i=75416&b=52865&r=66690& —,Neutral,Exhibition entertainment
Caroline in Gold Coast City Queensland Australia entrusts Queensland Maritime Museum at WomTown  >> Biz owners,Neutral,Exhibition entertainment
Blake in Gold Coast City Queensland Australia favors Queensland Museum   Sciencentre at WomTown  >> Market your biz,Neutral,Exhibition entertainment
FREE exposure for >> Queensland Museum   Sciencentre >> a Local Services biz in Gold Coast City Queensland Australia. http://vegasvirtualconvention.com/u.php?w=139321&i=73711&b=52865&r=42682& —,Neutral,Exhibition entertainment
Gold Coast Australia.   Surf museum. http://instagram.com/p/msdGIEseVi/ ,Neutral,Exhibition entertainment
#waxmusuem #goldcoast #surferparadise #australia #michaeljackson @ Wax Museum http://instagram.com/p/dq7BrStlh9/ ,Neutral,Exhibition entertainment
Off to Ripleys museum today. #GoldCoast #Australia #Ripleys,Neutral,Exhibition entertainment
Gold Coast City Gallery wins at the Museums Australia Museum and Galleries National Awards. In the category of... http://fb.me/PfjmOiRi ,Positive,Exhibition entertainment
"Cheap Gold Coast Holiday, QLD, Australia: Gold Coast Attraction at the Wax Museum Surfers Pa... http://www.cheapgoldcoastholiday.com/2011/09/gold-coast-attraction-at-wax-museum.html?spref=tw —",Neutral,Exhibition entertainment
Visited the Metropolitan Museum of Art store on the Gold Coast Australia today.  Lovely little slice of New York in Queensland!,Positive,Exhibition entertainment
Polar Bear cub Mishka at Sea World theme park on Queensland's Gold Coast #photography  #photooftheday #polarbear #Australia ,Negative,Exhibition entertainment
"Springbrook National Park, Gold Coast Hinterland, QLD, Australia ",Neutral,Exhibition entertainment
Jordi has sent us this amazing pic from National Park (Gold Coast - #Australia)! __ Isn't it wonderful? __#wanderlust #carpediem #nomadizers,Positive,Exhibition entertainment
Just Pinned to Australia: 10 things to do Gold Coast for kids. Australiaês amusement park capital is a barrel of f— http://ift.tt/2wG9msm ,Neutral,Exhibition entertainment
"Songcheng groupês 1st theme park outside China is on track to open on the Gold Coast in Australia within 3 yearshttp://ow.ly/2B6w30duize ",Neutral,Exhibition entertainment
"#Cassowary #bird looking up at ME #Fleays Conservation Park #West #Burleigh Gold Coast #Australia #YourWORLDaccordingtoME #Edridge #photo",Neutral,Exhibition entertainment
Gold Coast theme park to unveil Australiaês fastest ride http://hallscreekherald.com/2017/08/13/gold-coast-theme-park-to-unveil-australias-fastest-ride/ —,Neutral,Exhibition entertainment
Dreamworld Theme Park at the Gold Coast Australia. Check Alex and Aedans Day: http://youtu.be/MCqfpddYvMs?a  via @YouTube,Neutral,Exhibition entertainment
"Candid action shot with dolphin __ @ Sea World Resort & Water Park - Gold Coast, Australia https://www.instagram.com/p/Bb8Au3ul8Pd/ ",Positive,Exhibition entertainment
"__50% Off Sea World Hot Deal__Grab the kids & escape to Australia's ONLY theme park resort on the Gold Coast &... ",Positive,Exhibition entertainment
"@NUFC one of my mates from Australia is at the game today, any chance of a half time mention for Peter Lowrey, from Gold Coast Australia in St Jamesê park today",Neutral,Exhibition entertainment
"The Currumbin Wildlife Sanctuary located on the iconic Gold Coast, is one of South-East Queenslandês greatest natural exhibits on offer....",Positive,Exhibition entertainment
"AGCSA Conference and Show in Gold Coast , Australia. Great educational pgm and exhibits on show floor http://twitpic.com/1zgejp",Positive,Exhibition entertainment
"Impressed by the depth and variety of exhibits at Surf World Gold Coast in currumbin, great outing on a quiet day!",Positive,Exhibition entertainment
"In another incredible act of fashion synchronicity, Linda Stoddard, VP of Exhibits at Gold Coast Watercolor Society looks wonderfully coord— ",Positive,Exhibition entertainment
Had a really fun time at the Gold Coast Brick Event. These exhibits were amazing! #lego— https://www.instagram.com/p/BZPn_FEA1qy/_,Positive,Exhibition entertainment
Visit this unique #GoldCoast surf museum & discover fascinating exhibits of surfing memorabilia at #SurfWorld. http://bit.ly/2d0xNpJ_ pic.twitter.com/77frWSKxWa,Positive,Exhibition entertainment
#Tech #GoldCoast Australian artist Mike Parr exhibits 50 years of provocative art ,Neutral,Exhibition entertainment
"Gold Coast Marine Expo has one of the largest, if not the largest exhibits in Australia catering for all enthusiasts https://lnkd.in/eYjQz_S ",Neutral,Exhibition entertainment
#Tech #GoldCoast Nintex Exhibits at 2015 Microsoft Australia Partner Conference http://dlvr.it/BxkPZt ,Neutral,Exhibition entertainment
A bit of sparkle for the Gold Coast Show. Arts & Crafts exhibits finished and dutifully delivered. ,Neutral,Exhibition entertainment
The Frontier Members Pre-sale is now running for @BryanAdams' first ever Bribie Island and Gold Coast shows! http://frontiertouring.com/bryanadams ,Positive,Exhibition entertainment
Talent with out hard work is like a Porsche with out petrol #entrepreneur #startup #galleries #GalleryOne #GoldCoast #painting,Negative,Exhibition entertainment
Gold Coast's Top 3 Art Galleries #art #artist #artgallery #artwork https://www.top3gc.com/best-art-gallery-gold-coast/ —,Neutral,Exhibition entertainment
Gold Coast Show Grounds Amusement Galleries ,Neutral,Exhibition entertainment
"Humpback Whale, mother & calf Animals & nature galleries http://buff.ly/1qkMu4y  #Goldcoast #Queensland",Neutral,Exhibition entertainment
7 surprising art galleries on the Gold Coast #Australia http://ow.ly/kPa830beZuk ,Positive,Exhibition entertainment
Event dates are here #art http://www.psas.com.au/pages/now_and_future/another_antipodes/ — #Perth #Galleries #SydneyOperaHouse #Queensland #GoldCoast #Canberra #tasmania #economy,Neutral,Exhibition entertainment
Galleries - Gold Coast World #triathlon Women https://disci.smugmug.com/Sports/Triathlons/2017-Gold-Coast-Women-World-Triathlon-Photos/ — Men https://disci.smugmug.com/Sports/Triathlons/2017-Gold-Coast-Mens-World-Triathlon-photos-WTS-ITU/ — Fb https://www.facebook.com/media/set/?set=a.10208733451283499.1073741882.1528487094&type=1&l=d8d60701cc — #WTSGoldCoast,Neutral,Exhibition entertainment
"Had a beauty day in Surfers with my mom and family. Great street theatre, lunch and entertainment. #GoldCoast",Positive,Live entertainment
Gold Coast council owes me an apology for that disappointment of a firework display,Negative,Live entertainment
Getwhatever.com  Gold Coast Marathon 2015 Results Men s and Women s Top Finishers. Police Man Dead After Setting Firework Off on T,Positive,Live entertainment
Thank you Gold Coast City Council for such a great firework display  excellent way to farewell the old year and welcome 2013!!,Positive,Live entertainment
party at surfer paradise gold coast.. the biggest firework in queensland tonight.. Wohoo,Neutral,Live entertainment
Amazing firework in surfers paradise Beach in Gold coast. Happy new Year semuanyaa..,Positive,Live entertainment
Firework Display at Gold Coast Show!! http://instagram.com/p/drJLw_SBrd/ ,Neutral,Live entertainment
"VIDEO Firework at Golden Palm Tree, Sepang Gold Coast: http://youtu.be/zFiZveKoqb4 ",Positive,Live entertainment
"#Firework at #Southport Broadwater Parklands by  City of Gold Coast#Southport#GoldCoastProperty ",Neutral,Live entertainment
Happy New Year eveyone! It's already new year in Gold Coast :) The firework is amazing and the people is fun and hot!love here :D,Positive,Live entertainment
Goldcoast #Nye #firework #surfersparadise #Southport goodnite n welcome 2015,Positive,Live entertainment
Storms held off and we got a free firework show from the balcony #fireworks #goldcoast #australia— http://instagram.com/p/h5iVdhhWzF/ ,Positive,Live entertainment
The video I took of the Gold Coast firework @ Surfer's Paradise here 2 hrs ago http://www.twitvid.com/YJFW1 :),Positive,Live entertainment
New Year's Eve preparations are in full swing on the Gold Coast. Your guide to firework displays here. @MargaretDekker #7News,Positive,Live entertainment
Unexpectedly I saw my friends from Gold Coast in Brisbane tonight!! Brissy has huge firework— https://www.instagram.com/p/BZqpmcfgoVT/ ,Positive,Live entertainment
Seafire firework show on surfers paradise beach last night #SEAFIRE2017 #goldcoast @GC2018 @myGoldCoast #fireworks @GCBulletin,Neutral,Live entertainment
"Roads to be closed as 30,000 people flock to Surfers for firework spectacular http://zpr.io/Pk5aE  #GoldCoast ",Positive,Live entertainment
"Did you have a magical #Australiaday? ____Looking forward to meet new #Aussies on the #GoldCoast, watch the firework and celebrate together.",Positive,Live entertainment
"Midnight New Year's Firework's 2017 Surfers Paradise, Gold Coast  Australia https://youtu.be/xvl0J4bKadU  via @YouTube",Positive,Live entertainment
20 000 firework shells are ready to hit the Gold Coast skyline tonight for New Years Eve celebrations @9NewsGoldCoast,Positive,Live entertainment
Queenslanders will say goodbye to 2016 with multiple firework displays in Brisbane and on the Gold Coast. http://dlvr.it/MzZ2Jm  #ausnews,Neutral,Live entertainment
Firework's time!!!!! #sufersparadise #goldcoast #nye2015 #byebye2015__2016 @ Surfers Paradise Beach https://www.instagram.com/p/_87G5qGREF/ ,Neutral,Live entertainment
A fire caused by a stray firework almost turned into a disaster at tobacco tycoon Travers Beynon's extravagant party at his Gold Coast,Neutral,Live entertainment
http://www.hoofdnieuws.nl  Travers Beynonês Gold Coast party almost turns to disaster after firework starts a fire http://dlvr.it/CwlTCF ,Negative,Live entertainment
Gold Coast show was rather fun. #firework #frozen #sing #goldcoastshow #cinema #codesisintown https://instagram.com/p/69hXD0yye9/ ,Positive,Live entertainment
"Firework finale from bedroom window __#fireworks #reflection #waterreflection #goldcoast— https://instagram.com/p/67JUzEIHU6/ ",Neutral,Live entertainment
http://www.Getwhatever.com  Man dies after shooting off firework from top of his head police say. Top. Gold Coast Marathon 2015 Results Men s,Positive,Live entertainment
Getwhatever.com/eauction/  Man dies after shooting off firework from top of his head. Gold Coast Marathon 2015 Results Men s and W,Positive,Live entertainment
Getwhatever.com/eauction/  Top. Gold Coast Marathon 2015 Results Men s and Women s Top Finishers. Police Man Shoots off Firework F,Positive,Live entertainment
"Happy face firework :)#happy #face #smile #smiley #firework #surfersparadise  #goldcoast https://instagram.com/p/1nMvHaIHQk/ ",Positive,Live entertainment
Firework finale to City of Gold Coast's Chinatown celebrations. #GCchinatown http://fb.me/1v2Cfgny3 ,Neutral,Live entertainment
Happy New Year 2015 !! #Goldcoast #firework #NYE #surfersparadise #beach #colourful #beautiful #best http://instagram.com/p/xRlRSvt7R1/ ,Positive,Live entertainment
#countdown begins #Australia #Goldcoast #surfersparadise #firework ,Neutral,Live entertainment
"New Year's Eve Firework events across the Gold CoastAll taking place (obviously!) Wed 31st DecemberBroadbeach... http://fb.me/2uPFps35S ",Positive,Live entertainment
"See out the year with a free concert,  activities & firework display Paradise Point http://www.weekendnotes.com/new-years-eve-concert-paradise-point/ — #fireworks #goldcoast #NYE2014",Neutral,Live entertainment
"Firework finale __#fireworks #night #finale #surfersparadise #goldcoast #pretty http://instagram.com/p/w30hRFIHQY/ ",Positive,Live entertainment
"""...baby, you're a firework. Come on let your colors burst..."" #jump #kirra #beach #qld #gc #goldcoast— http://instagram.com/p/uCqopINkS1/ ",Neutral,Live entertainment
Man charged with possession of a baton and firework after police chase on M1 overnight. #GoldCoast #Newsfeed http://goo.gl/jda5a4 ,Neutral,Live entertainment
That's a wrap.. until next year...   watching the firework at Gold Coast Show http://fb.me/70a6O14Mc ,Neutral,Live entertainment
he went to gold coast same time we did so his family and mine met up for firework thing and I didn't expect to SEE WEED HAT,Neutral,Live entertainment
HAPPY NEW YEAR FROM GOLD COAST ____ // The whole firework lasted for 9mins and there was a spontaneous— http://instagram.com/p/ilv6Tai9pp/ ,Positive,Live entertainment
The 8 o'clock firework view from the penthouse #firework #newyearseve #nye #goldcoast #pretty #beach— http://instagram.com/p/ilkN3SB9TT/ ,Neutral,Live entertainment
"If you are a magic lover on the Gold Coast, then don't miss out on seeing Circus of Illusion now in Southport. Tickets from $29... ",Positive,Live entertainment
#News #GoldCoast Push on to reinstate ban on circus animals performing on Gold Coast City Council-owned properties ,Neutral,Live entertainment
Circus Of Illusion opens tonight on the Gold Coast! http://fb.me/zq1qVQCa ,Neutral,Live entertainment
"Gold Coast Followers......__CIRCUS STARS__CIRCUS TRAINING FOR KIDS ON THE  AUTISM SPECTRUM.....__Kim http://fb.me/5eO0B5Zbg ",Neutral,Live entertainment
Forest gods filling my secret spot with rain for some rad #straps and #circus #goldcoast #australia #travel #CirqueDuSoleil #toruk,Negative,Live entertainment
WATCH: Get a sneak peek of the quirky circus show hitting the GC this week! http://zpr.io/PFiWm  #GoldCoast ,Neutral,Live entertainment
"Cast chaos at 'Blanc de Blancs', Gold Coast tonight. Some incredible, saucy acts. Tipsy circus at its best. #blancshow #circus #spiegeltent",Positive,Live entertainment
Since Tuesday Ive been working with emerging artists in the gold coast for Circus Corridor's incubator program..! ,Neutral,Live entertainment
Circus Stars Jan school hol wkshops & Term 1 2018 #circusstars #autismawareness #autismtherapy #autismkids #goldcoast #creativegold  #circus ,Neutral,Live entertainment
"Gold Coast council animal circus ban!http://us4.campaign-archive1.com/?u=49be60bd0cc5154fbb09720b1&id=4f7ed468df&e —",Negative,Live entertainment
"Imagine the circus during this season.Fair chance Gold Coast finish bottom next year.",Positive,Live entertainment
A Magistrate has sentenced a Gold Coast man to 3 months behind bars for his actions during a brawl outside a Broadbeach nightclub. #7News,Negative,Live entertainment
I am in a nightclub.... At 11.42pm on the Gold Coast.... Please send help.,Neutral,Live entertainment
"Gold Coast nightclub rips of Britney Spears, Bieber, #ACDC, cops $115k bill - Gold Coast Bulletin ",Neutral,Live entertainment
"Today: pedestrian dies after crash near Gold Coast casino, three injured in nightclub stabbing, 25 years since #RodneyKing #Rjnow",Negative,Live entertainment
The brothers. #tbt @ SinCity The Nightclub Gold Coast https://www.instagram.com/p/BTY7Cw9FCGS/ ,Neutral,Live entertainment
"The big weekends keep coming at the Gold Coast premier night club PLATINUM NIGHTCLUB BroadbeachFriday Night:... http://fb.me/1obkbccUv ",Neutral,Live entertainment
"I've seen plenty of drunk women doing stuff, going home with plenty of sex buddies in Gold coast, dons night club at Alan Bond Uriatory etc. So don't try to act like yews are Virgin Marys having such a hard time in this vulgar world yews created saying it's 4 women's freedom.",Negative,Live entertainment
Finally back in Gold Coast.. Tonight.. Melbas nightclub.. set time 1-2am with My boy @Rojdar_ ______ #SkooliesVIP,Neutral,Live entertainment
About last night ____ #sincity #surfersparadise #goldcoast #vibes #energy @ SinCity The Nightclub— https://www.instagram.com/p/Bb8OiFWBiDr/ ,Neutral,Live entertainment
"Today: Gold Coast, Australia - Nov 25 at East Nightclub ",Neutral,Live entertainment
"ALL THAT GLITTERS: Superstar rapper Drake's under-the-radar Gold Coast trip, Billy Cross' big loss, a Meter Man/Maid match made on Tinder and a nightclub gone bust...Here's the latest Glitter Strip gossip in our new column ",Positive,Live entertainment
Former Finks bikie had knuckledusters at Gold Coast nightclub http://ift.tt/2zaUbdr ,Neutral,Live entertainment
Announcing a international artist that I am hosting today in concert for not only a Brisbane but Gold Coast show... http://fb.me/1k5Ts6WH3 ,Neutral,Live entertainment
"rt to be in a gc if you live near brisbane/gold coast- any fandom preferably dnp, troye- used to be a gc for troye's brisbane concert",Positive,Live entertainment
I did think about live streaming Deltas Gold Coast concert on Friday night but I didnt want 2 ruin it 4 anyone going to the Newcastle one ____,Positive,Live entertainment
1st time ever Concert happened in #GoldCoast Thanks 4dis Luv&Honor Now Sat.14th Oct in #Brisbane 0431871002 &Sun 15th Oct #Sydney 0424220017,Positive,Live entertainment
We're reminiscing on last week's incredible global concert series for #refugees. These pics are from the secret Gold Coast gig! #giveahome,Positive,Live entertainment
The Townês summer concert series is coming to a close so donêt miss out on the Gold Coast Orchestra at 1 p.m. at North Hempstead Beach Park ,Neutral,Live entertainment
"Jerry Garcia & @David_Grisman | Gold Coast Concert Bowl | August 25th 1991Photo: Susana Millman ",Neutral,Live entertainment
"26 years ago today:Garcia/Grisman at Gold Coast Concert Bowl, Squaw Valley, CA",Neutral,Live entertainment
"BB FACTORY has a show on 2017-10-21 at 16:00 @ Twin Towns Services Club in Gold Coast, QLD https://www.reverbnation.com/q/72r03p  #concert",Neutral,Live entertainment
Ann Hampton Callaway: DIVA POWER presented by Gold Coast #Jazz Concert Series #MiamiArtGuide #AnnHamptonCallaway #Broward #BrowardCenterForThePerformingArts #Concerts #ConcertsPresentations #GoldCoastJazz https://www.miamiartguide.com/ann-hampton-callaway-diva-power-presented-by-gold-coast-jazz-concert-series/ —,Neutral,Live entertainment
Thatês an awesome photo of you Peter __ your concert on the Gold Coast Australia was fantastic but I wished we saw more of you,Positive,Live entertainment
